Emp_ID,Department,Tenure_Months,Base_Salary,Manager_ID,Manager_Tenure_Months,Voluntary_Turnover,Exit_Interview
1029,Sales,42,109240,40114,60,No,N/A - Active Employee
1030,Manufacturing,33,88940,20117,11,No,N/A - Active Employee
1031,Manufacturing,58,115672,20134,64,No,N/A - Active Employee
1032,Manufacturing,36,136881,20133,41,No,N/A - Active Employee
1033,Manufacturing,30,83223,20121,28,No,N/A - Active Employee
1034,Engineering,4,140403,30123,8,No,N/A - Active Employee
1035,Manufacturing,33,139381,20135,7,No,N/A - Active Employee
1036,Engineering,10,142263,30121,65,No,N/A - Active Employee
1037,Engineering,43,66618,30102,64,No,N/A - Active Employee
1038,Manufacturing,10,86383,20121,28,No,N/A - Active Employee
1039,Engineering,54,71169,30122,28,No,N/A - Active Employee
1040,Manufacturing,18,70828,20136,62,No,N/A - Active Employee
1041,Manufacturing,26,64782,20120,37,No,N/A - Active Employee
1042,Manufacturing,9,99599,20103,33,No,N/A - Active Employee
1043,Engineering,13,67850,30106,16,Yes,"The hiring volume is intense, and trainer availability is limited."
1044,Manufacturing,55,86618,20125,47,No,N/A - Active Employee
1045,Manufacturing,17,148322,20128,40,No,N/A - Active Employee
1046,Manufacturing,31,139547,20141,55,No,N/A - Active Employee
1047,Manufacturing,58,144337,20104,32,No,N/A - Active Employee
1048,Engineering,37,63297,30109,37,No,N/A - Active Employee
1049,Manufacturing,3,119481,20112,53,No,N/A - Active Employee
1050,Manufacturing,22,117049,20143,27,No,N/A - Active Employee
1051,Manufacturing,23,71948,20107,51,No,N/A - Active Employee
1052,Engineering,17,141556,30105,55,No,N/A - Active Employee
1053,Manufacturing,15,96393,20113,55,No,N/A - Active Employee
1054,Manufacturing,30,147900,20104,32,No,N/A - Active Employee
1055,Manufacturing,23,70257,20128,40,No,N/A - Active Employee
1056,Sales,18,118511,40108,18,No,N/A - Active Employee
1057,Sales,25,71766,40108,18,No,N/A - Active Employee
1058,Engineering,21,145493,30121,65,No,N/A - Active Employee
1059,Manufacturing,14,114683,20119,34,No,N/A - Active Employee
1060,Sales,27,66809,40104,11,Yes,I was not fully trained on the optical assembly workflow.
1061,Engineering,56,79334,30109,37,No,N/A - Active Employee
1062,Engineering,30,92335,30119,31,No,N/A - Active Employee
1063,Manufacturing,36,61157,20123,66,No,N/A - Active Employee
1064,Manufacturing,59,60784,20107,51,No,N/A - Active Employee
1065,Manufacturing,37,143293,20131,18,No,N/A - Active Employee
1066,Sales,14,148306,40111,67,No,N/A - Active Employee
1067,Manufacturing,24,108259,20111,70,No,N/A - Active Employee
1068,Manufacturing,29,141245,20125,47,No,N/A - Active Employee
1069,Manufacturing,29,118970,20125,47,No,N/A - Active Employee
1070,Manufacturing,9,62524,20107,51,No,N/A - Active Employee
1071,Manufacturing,7,124304,20100,9,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1072,Sales,21,61631,40111,67,No,N/A - Active Employee
1073,Engineering,54,133485,30114,50,No,N/A - Active Employee
1074,Engineering,43,93027,30117,28,No,N/A - Active Employee
1075,Manufacturing,50,72713,20116,38,No,N/A - Active Employee
1076,Engineering,11,83268,30112,13,No,N/A - Active Employee
1077,Manufacturing,25,121501,20144,7,No,N/A - Active Employee
1078,Engineering,35,136223,30105,55,No,N/A - Active Employee
1079,Manufacturing,26,111365,20129,33,No,N/A - Active Employee
1080,Manufacturing,25,74443,20105,62,No,N/A - Active Employee
1081,Manufacturing,22,141013,20102,48,No,N/A - Active Employee
1082,Manufacturing,4,131158,20143,27,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1083,Manufacturing,51,96888,20105,62,No,N/A - Active Employee
1084,Manufacturing,56,109901,20129,33,No,N/A - Active Employee
1085,Manufacturing,5,146753,20123,66,Yes,I was not fully trained on the optical assembly workflow.
1086,Manufacturing,25,93965,20136,62,No,N/A - Active Employee
1087,Manufacturing,31,62319,20124,56,No,N/A - Active Employee
1088,Sales,47,73114,40111,67,No,N/A - Active Employee
1089,Manufacturing,59,114028,20140,14,No,N/A - Active Employee
1090,Manufacturing,25,149792,20137,60,No,N/A - Active Employee
1091,Manufacturing,45,126591,20132,9,Yes,I was not fully trained on the optical assembly workflow.
1092,Manufacturing,56,115618,20107,51,No,N/A - Active Employee
1093,Sales,49,89070,40102,16,Yes,"The hiring volume is intense, and trainer availability is limited."
1094,Manufacturing,18,99544,20122,15,No,N/A - Active Employee
1095,Engineering,49,63453,30115,66,No,N/A - Active Employee
1096,Manufacturing,25,93401,20130,34,No,N/A - Active Employee
1097,Manufacturing,2,116112,20135,7,Yes,"The hiring volume is intense, and trainer availability is limited."
1098,Manufacturing,45,141515,20104,32,No,N/A - Active Employee
1099,Sales,50,143018,40102,16,No,N/A - Active Employee
1100,Manufacturing,21,133907,20106,8,No,N/A - Active Employee
1101,Manufacturing,27,61934,20124,56,No,N/A - Active Employee
1102,Manufacturing,22,133006,20128,40,No,N/A - Active Employee
1103,Manufacturing,7,79675,20105,62,No,N/A - Active Employee
1104,Manufacturing,59,115457,20139,46,No,N/A - Active Employee
1105,Manufacturing,2,145174,20113,55,Yes,"The hiring volume is intense, and trainer availability is limited."
1106,Manufacturing,33,139916,20129,33,No,N/A - Active Employee
1107,Engineering,1,119796,30118,69,No,N/A - Active Employee
1108,Sales,41,86935,40100,35,No,N/A - Active Employee
1109,Manufacturing,54,106879,20138,22,No,N/A - Active Employee
1110,Manufacturing,38,123333,20143,27,No,N/A - Active Employee
1111,Manufacturing,36,106279,20143,27,No,N/A - Active Employee
1112,Engineering,49,96400,30103,49,No,N/A - Active Employee
1113,Manufacturing,58,96255,20117,11,No,N/A - Active Employee
1114,Engineering,51,113999,30105,55,No,N/A - Active Employee
1115,Engineering,14,63220,30110,6,No,N/A - Active Employee
1116,Engineering,34,149833,30123,8,No,N/A - Active Employee
1117,Manufacturing,49,69185,20134,64,No,N/A - Active Employee
1118,Sales,18,148607,40112,33,No,N/A - Active Employee
1119,Manufacturing,40,63183,20118,60,No,N/A - Active Employee
1120,Manufacturing,2,106135,20142,51,No,N/A - Active Employee
1121,Manufacturing,52,97582,20141,55,No,N/A - Active Employee
1122,Manufacturing,37,111647,20136,62,No,N/A - Active Employee
1123,Engineering,44,99021,30119,31,Yes,"The floor is moving fast, and new hires need more support."
1124,Engineering,49,140758,30115,66,No,N/A - Active Employee
1125,Manufacturing,13,61499,20104,32,No,N/A - Active Employee
1126,Sales,27,148707,40104,11,No,N/A - Active Employee
1127,Manufacturing,51,122049,20134,64,No,N/A - Active Employee
1128,Manufacturing,10,130074,20114,52,No,N/A - Active Employee
1129,Manufacturing,49,72582,20107,51,No,N/A - Active Employee
1130,Sales,17,65866,40115,46,No,N/A - Active Employee
1131,Manufacturing,34,95732,20121,28,No,N/A - Active Employee
1132,Manufacturing,31,89037,20138,22,No,N/A - Active Employee
1133,Manufacturing,41,130466,20112,53,Yes,I was not fully trained on the optical assembly workflow.
1134,Sales,50,140690,40105,50,No,N/A - Active Employee
1135,Sales,21,98471,40105,50,No,N/A - Active Employee
1136,Engineering,11,129151,30108,35,No,N/A - Active Employee
1137,Sales,25,65360,40107,25,No,N/A - Active Employee
1138,Sales,37,126800,40104,11,No,N/A - Active Employee
1139,Manufacturing,45,68940,20136,62,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1140,Manufacturing,45,120113,20114,52,No,N/A - Active Employee
1141,Engineering,21,94393,30110,6,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1142,Engineering,56,97373,30120,25,No,N/A - Active Employee
1143,Manufacturing,5,84871,20119,34,No,N/A - Active Employee
1144,Manufacturing,7,96291,20100,9,No,N/A - Active Employee
1145,Engineering,2,138697,30100,69,No,N/A - Active Employee
1146,Manufacturing,55,132803,20119,34,No,N/A - Active Employee
1147,Sales,11,90628,40110,49,No,N/A - Active Employee
1148,Manufacturing,36,86440,20142,51,No,N/A - Active Employee
1149,Manufacturing,48,105820,20105,62,No,N/A - Active Employee
1150,Engineering,46,121634,30113,54,No,N/A - Active Employee
1151,Manufacturing,56,76410,20113,55,No,N/A - Active Employee
1152,Manufacturing,4,125358,20120,37,No,N/A - Active Employee
1153,Manufacturing,25,145382,20119,34,No,N/A - Active Employee
1154,Sales,30,136010,40104,11,No,N/A - Active Employee
1155,Manufacturing,42,109344,20100,9,No,N/A - Active Employee
1156,Manufacturing,37,88789,20103,33,No,N/A - Active Employee
1157,Engineering,34,89114,30112,13,No,N/A - Active Employee
1158,Sales,19,126770,40103,34,No,N/A - Active Employee
1159,Manufacturing,7,100936,20114,52,No,N/A - Active Employee
1160,Manufacturing,26,69584,20104,32,No,N/A - Active Employee
1161,Manufacturing,16,120988,20102,48,No,N/A - Active Employee
1162,Manufacturing,33,72425,20105,62,No,N/A - Active Employee
1163,Manufacturing,48,148821,20116,38,No,N/A - Active Employee
1164,Engineering,33,97560,30103,49,No,N/A - Active Employee
1165,Manufacturing,35,90779,20110,39,No,N/A - Active Employee
1166,Manufacturing,3,64970,20113,55,Yes,I was not fully trained on the optical assembly workflow.
1167,Engineering,39,75095,30106,16,No,N/A - Active Employee
1168,Manufacturing,26,145292,20100,9,No,N/A - Active Employee
1169,Manufacturing,8,108340,20105,62,No,N/A - Active Employee
1170,Engineering,13,141170,30122,28,No,N/A - Active Employee
1171,Engineering,47,146032,30116,54,No,N/A - Active Employee
1172,Engineering,55,64404,30102,64,No,N/A - Active Employee
1173,Manufacturing,30,94270,20112,53,No,N/A - Active Employee
1174,Manufacturing,58,135448,20117,11,No,N/A - Active Employee
1175,Sales,11,104610,40114,60,No,N/A - Active Employee
1176,Manufacturing,18,105798,20139,46,No,N/A - Active Employee
1177,Manufacturing,55,111308,20134,64,No,N/A - Active Employee
1178,Manufacturing,11,123176,20104,32,Yes,"The floor is moving fast, and new hires need more support."
1179,Engineering,39,144487,30111,40,Yes,I was not fully trained on the optical assembly workflow.
1180,Sales,13,139823,40107,25,No,N/A - Active Employee
1181,Manufacturing,20,116258,20128,40,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1182,Sales,29,111927,40113,14,No,N/A - Active Employee
1183,Manufacturing,22,92489,20114,52,No,N/A - Active Employee
1184,Manufacturing,52,70469,20125,47,No,N/A - Active Employee
1185,Engineering,58,123810,30106,16,No,N/A - Active Employee
1186,Manufacturing,30,60232,20109,9,No,N/A - Active Employee
1187,Manufacturing,31,122835,20114,52,No,N/A - Active Employee
1188,Manufacturing,4,104722,20133,41,Yes,"The hiring volume is intense, and trainer availability is limited."
1189,Sales,14,130783,40107,25,No,N/A - Active Employee
1190,Manufacturing,3,145430,20130,34,No,N/A - Active Employee
1191,Sales,51,109768,40111,67,No,N/A - Active Employee
1192,Engineering,14,111535,30108,35,No,N/A - Active Employee
1193,Manufacturing,21,103863,20142,51,No,N/A - Active Employee
1194,Engineering,50,93564,30101,33,No,N/A - Active Employee
1195,Manufacturing,43,67998,20140,14,No,N/A - Active Employee
1196,Manufacturing,37,62782,20100,9,No,N/A - Active Employee
1197,Engineering,3,125070,30109,37,No,N/A - Active Employee
1198,Engineering,34,142348,30119,31,No,N/A - Active Employee
1199,Manufacturing,34,64846,20130,34,No,N/A - Active Employee
1200,Manufacturing,19,89444,20114,52,No,N/A - Active Employee
1201,Engineering,44,114738,30121,65,No,N/A - Active Employee
1202,Sales,55,123429,40102,16,Yes,"The floor is moving fast, and new hires need more support."
1203,Engineering,16,126175,30116,54,No,N/A - Active Employee
1204,Manufacturing,20,122481,20123,66,No,N/A - Active Employee
1205,Manufacturing,20,67547,20109,9,No,N/A - Active Employee
1206,Manufacturing,50,82849,20141,55,No,N/A - Active Employee
1207,Engineering,5,102231,30118,69,No,N/A - Active Employee
1208,Sales,53,65739,40100,35,No,N/A - Active Employee
1209,Manufacturing,46,90886,20103,33,No,N/A - Active Employee
1210,Manufacturing,29,94650,20102,48,No,N/A - Active Employee
1211,Manufacturing,35,148028,20118,60,No,N/A - Active Employee
1212,Engineering,53,88541,30110,6,No,N/A - Active Employee
1213,Engineering,46,147423,30117,28,No,N/A - Active Employee
1214,Manufacturing,17,123023,20130,34,No,N/A - Active Employee
1215,Manufacturing,3,122304,20100,9,Yes,"The hiring volume is intense, and trainer availability is limited."
1216,Manufacturing,39,133780,20121,28,No,N/A - Active Employee
1217,Manufacturing,9,135808,20135,7,No,N/A - Active Employee
1218,Engineering,6,80020,30121,65,No,N/A - Active Employee
1219,Manufacturing,58,97882,20113,55,No,N/A - Active Employee
1220,Manufacturing,28,107540,20101,56,No,N/A - Active Employee
1221,Sales,39,147908,40102,16,No,N/A - Active Employee
1222,Manufacturing,13,63654,20115,57,No,N/A - Active Employee
1223,Manufacturing,7,102910,20119,34,No,N/A - Active Employee
1224,Manufacturing,4,79283,20115,57,Yes,"The hiring volume is intense, and trainer availability is limited."
1225,Manufacturing,21,78612,20104,32,No,N/A - Active Employee
1226,Manufacturing,1,128558,20115,57,Yes,I was not fully trained on the optical assembly workflow.
1227,Manufacturing,25,78170,20113,55,No,N/A - Active Employee
1228,Manufacturing,20,131405,20121,28,No,N/A - Active Employee
1229,Manufacturing,32,149453,20103,33,No,N/A - Active Employee
1230,Manufacturing,35,129876,20135,7,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1231,Engineering,19,75292,30110,6,No,N/A - Active Employee
1232,Manufacturing,27,72814,20114,52,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1233,Manufacturing,5,99341,20140,14,Yes,"The hiring volume is intense, and trainer availability is limited."
1234,Manufacturing,18,109593,20133,41,Yes,"The hiring volume is intense, and trainer availability is limited."
1235,Sales,58,130050,40102,16,No,N/A - Active Employee
1236,Sales,59,98043,40102,16,No,N/A - Active Employee
1237,Manufacturing,29,75035,20100,9,Yes,I was not fully trained on the optical assembly workflow.
1238,Manufacturing,56,149233,20125,47,No,N/A - Active Employee
1239,Manufacturing,30,141410,20115,57,No,N/A - Active Employee
1240,Manufacturing,8,118866,20116,38,No,N/A - Active Employee
1241,Manufacturing,52,122591,20122,15,No,N/A - Active Employee
1242,Manufacturing,25,144168,20124,56,No,N/A - Active Employee
1243,Manufacturing,37,102737,20100,9,No,N/A - Active Employee
1244,Manufacturing,39,73081,20104,32,No,N/A - Active Employee
1245,Manufacturing,19,114536,20135,7,No,N/A - Active Employee
1246,Manufacturing,44,100578,20142,51,No,N/A - Active Employee
1247,Engineering,30,131977,30120,25,No,N/A - Active Employee
1248,Manufacturing,22,129444,20140,14,No,N/A - Active Employee
1249,Sales,18,102429,40107,25,No,N/A - Active Employee
1250,Manufacturing,45,93107,20137,60,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1251,Engineering,15,97984,30121,65,No,N/A - Active Employee
1252,Sales,8,116925,40114,60,No,N/A - Active Employee
1253,Sales,53,117332,40102,16,No,N/A - Active Employee
1254,Engineering,20,106053,30103,49,Yes,I was not fully trained on the optical assembly workflow.
1255,Engineering,38,107869,30109,37,No,N/A - Active Employee
1256,Engineering,43,149273,30112,13,No,N/A - Active Employee
1257,Engineering,50,82836,30122,28,No,N/A - Active Employee
1258,Manufacturing,37,75648,20114,52,No,N/A - Active Employee
1259,Manufacturing,42,131925,20137,60,No,N/A - Active Employee
1260,Manufacturing,50,144181,20139,46,No,N/A - Active Employee
1261,Sales,56,114781,40115,46,No,N/A - Active Employee
1262,Manufacturing,3,96141,20108,16,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1263,Manufacturing,44,91365,20110,39,No,N/A - Active Employee
1264,Engineering,11,102119,30105,55,No,N/A - Active Employee
1265,Manufacturing,53,64721,20133,41,No,N/A - Active Employee
1266,Manufacturing,3,107574,20130,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1267,Manufacturing,15,84263,20118,60,No,N/A - Active Employee
1268,Manufacturing,12,83882,20104,32,No,N/A - Active Employee
1269,Manufacturing,36,110431,20123,66,Yes,"The hiring volume is intense, and trainer availability is limited."
1270,Manufacturing,1,146729,20132,9,Yes,I was not fully trained on the optical assembly workflow.
1271,Manufacturing,2,78527,20121,28,Yes,"The floor is moving fast, and new hires need more support."
1272,Manufacturing,30,142033,20112,53,No,N/A - Active Employee
1273,Manufacturing,58,106746,20126,30,No,N/A - Active Employee
1274,Engineering,32,147561,30115,66,No,N/A - Active Employee
1275,Manufacturing,27,94399,20126,30,No,N/A - Active Employee
1276,Sales,39,149722,40113,14,No,N/A - Active Employee
1277,Sales,33,119396,40105,50,No,N/A - Active Employee
1278,Manufacturing,23,120282,20127,59,No,N/A - Active Employee
1279,Manufacturing,35,110689,20138,22,Yes,"The floor is moving fast, and new hires need more support."
1280,Manufacturing,1,100651,20109,9,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1281,Engineering,15,107260,30106,16,No,N/A - Active Employee
1282,Engineering,40,136566,30101,33,No,N/A - Active Employee
1283,Engineering,21,131311,30108,35,No,N/A - Active Employee
1284,Manufacturing,4,62142,20102,48,Yes,I was not fully trained on the optical assembly workflow.
1285,Engineering,8,122515,30117,28,No,N/A - Active Employee
1286,Manufacturing,52,135096,20103,33,No,N/A - Active Employee
1287,Engineering,20,126972,30116,54,No,N/A - Active Employee
1288,Manufacturing,2,104755,20126,30,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1289,Engineering,43,90196,30123,8,Yes,I was not fully trained on the optical assembly workflow.
1290,Sales,32,120589,40105,50,No,N/A - Active Employee
1291,Manufacturing,27,119731,20115,57,No,N/A - Active Employee
1292,Engineering,53,93664,30105,55,No,N/A - Active Employee
1293,Manufacturing,19,96571,20124,56,No,N/A - Active Employee
1294,Engineering,34,93176,30105,55,No,N/A - Active Employee
1295,Manufacturing,44,64049,20105,62,No,N/A - Active Employee
1296,Sales,36,62854,40115,46,No,N/A - Active Employee
1297,Manufacturing,13,67477,20130,34,No,N/A - Active Employee
1298,Sales,41,98141,40101,57,No,N/A - Active Employee
1299,Engineering,44,105937,30114,50,No,N/A - Active Employee
1300,Manufacturing,8,96751,20113,55,No,N/A - Active Employee
1301,Engineering,10,145965,30104,56,No,N/A - Active Employee
1302,Engineering,40,80231,30111,40,No,N/A - Active Employee
1303,Sales,8,95366,40112,33,No,N/A - Active Employee
1304,Manufacturing,52,82259,20100,9,No,N/A - Active Employee
1305,Manufacturing,7,86977,20115,57,Yes,I was not fully trained on the optical assembly workflow.
1306,Manufacturing,58,112572,20141,55,No,N/A - Active Employee
1307,Engineering,40,87891,30109,37,No,N/A - Active Employee
1308,Manufacturing,27,88599,20104,32,No,N/A - Active Employee
1309,Manufacturing,16,120374,20119,34,No,N/A - Active Employee
1310,Manufacturing,21,134722,20130,34,No,N/A - Active Employee
1311,Manufacturing,45,79130,20144,7,No,N/A - Active Employee
1312,Manufacturing,45,70024,20128,40,No,N/A - Active Employee
1313,Engineering,13,81553,30101,33,Yes,I was not fully trained on the optical assembly workflow.
1314,Engineering,33,111988,30119,31,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1315,Manufacturing,59,146371,20135,7,No,N/A - Active Employee
1316,Manufacturing,16,74404,20129,33,No,N/A - Active Employee
1317,Sales,41,63849,40114,60,No,N/A - Active Employee
1318,Manufacturing,11,107541,20134,64,No,N/A - Active Employee
1319,Manufacturing,50,149183,20110,39,No,N/A - Active Employee
1320,Manufacturing,11,109729,20118,60,No,N/A - Active Employee
1321,Engineering,18,143202,30112,13,No,N/A - Active Employee
1322,Manufacturing,28,117806,20121,28,No,N/A - Active Employee
1323,Engineering,22,62844,30115,66,No,N/A - Active Employee
1324,Engineering,11,98468,30116,54,No,N/A - Active Employee
1325,Manufacturing,38,129304,20104,32,No,N/A - Active Employee
1326,Sales,2,105852,40109,41,No,N/A - Active Employee
1327,Engineering,59,77531,30100,69,No,N/A - Active Employee
1328,Manufacturing,4,76285,20123,66,Yes,I was not fully trained on the optical assembly workflow.
1329,Manufacturing,20,119718,20118,60,Yes,"The hiring volume is intense, and trainer availability is limited."
1330,Manufacturing,55,101671,20109,9,No,N/A - Active Employee
1331,Manufacturing,10,111671,20144,7,No,N/A - Active Employee
1332,Manufacturing,5,93572,20111,70,Yes,"The floor is moving fast, and new hires need more support."
1333,Sales,44,90513,40100,35,No,N/A - Active Employee
1334,Manufacturing,5,119951,20116,38,Yes,I was not fully trained on the optical assembly workflow.
1335,Manufacturing,54,60698,20134,64,No,N/A - Active Employee
1336,Engineering,27,99133,30100,69,No,N/A - Active Employee
1337,Manufacturing,52,93362,20122,15,No,N/A - Active Employee
1338,Sales,15,130140,40106,35,No,N/A - Active Employee
1339,Engineering,9,125557,30120,25,No,N/A - Active Employee
1340,Manufacturing,57,98339,20100,9,No,N/A - Active Employee
1341,Manufacturing,45,83644,20100,9,No,N/A - Active Employee
1342,Sales,54,81219,40109,41,No,N/A - Active Employee
1343,Engineering,19,79013,30104,56,No,N/A - Active Employee
1344,Sales,24,84631,40111,67,No,N/A - Active Employee
1345,Manufacturing,35,128451,20112,53,No,N/A - Active Employee
1346,Sales,27,64075,40108,18,No,N/A - Active Employee
1347,Engineering,15,62351,30100,69,No,N/A - Active Employee
1348,Manufacturing,23,108592,20131,18,No,N/A - Active Employee
1349,Manufacturing,36,80110,20123,66,No,N/A - Active Employee
1350,Engineering,3,134779,30100,69,No,N/A - Active Employee
1351,Manufacturing,20,127698,20111,70,No,N/A - Active Employee
1352,Manufacturing,18,129220,20102,48,No,N/A - Active Employee
1353,Engineering,5,101132,30101,33,No,N/A - Active Employee
1354,Manufacturing,8,99401,20131,18,No,N/A - Active Employee
1355,Manufacturing,30,98302,20119,34,No,N/A - Active Employee
1356,Manufacturing,7,77650,20136,62,No,N/A - Active Employee
1357,Manufacturing,21,111059,20111,70,No,N/A - Active Employee
1358,Sales,34,137713,40111,67,No,N/A - Active Employee
1359,Engineering,52,83096,30114,50,No,N/A - Active Employee
1360,Manufacturing,6,65110,20129,33,No,N/A - Active Employee
1361,Sales,26,110823,40113,14,No,N/A - Active Employee
1362,Sales,7,95930,40111,67,No,N/A - Active Employee
1363,Manufacturing,26,131770,20133,41,No,N/A - Active Employee
1364,Engineering,29,137095,30117,28,No,N/A - Active Employee
1365,Manufacturing,48,145557,20120,37,No,N/A - Active Employee
1366,Sales,27,95385,40111,67,Yes,I was not fully trained on the optical assembly workflow.
1367,Engineering,56,141157,30120,25,No,N/A - Active Employee
1368,Engineering,9,70608,30117,28,No,N/A - Active Employee
1369,Manufacturing,4,93546,20127,59,Yes,"The hiring volume is intense, and trainer availability is limited."
1370,Sales,1,83935,40101,57,No,N/A - Active Employee
1371,Manufacturing,22,143079,20119,34,No,N/A - Active Employee
1372,Manufacturing,12,114002,20102,48,No,N/A - Active Employee
1373,Manufacturing,6,92927,20104,32,No,N/A - Active Employee
1374,Engineering,14,73683,30108,35,No,N/A - Active Employee
1375,Manufacturing,58,130469,20120,37,No,N/A - Active Employee
1376,Sales,48,118944,40108,18,No,N/A - Active Employee
1377,Engineering,2,136766,30121,65,No,N/A - Active Employee
1378,Manufacturing,55,99434,20134,64,No,N/A - Active Employee
1379,Manufacturing,13,73491,20119,34,No,N/A - Active Employee
1380,Manufacturing,24,90095,20115,57,No,N/A - Active Employee
1381,Engineering,20,115806,30117,28,No,N/A - Active Employee
1382,Engineering,24,81683,30106,16,Yes,"The hiring volume is intense, and trainer availability is limited."
1383,Manufacturing,45,66363,20139,46,No,N/A - Active Employee
1384,Engineering,43,134099,30118,69,Yes,"The floor is moving fast, and new hires need more support."
1385,Manufacturing,36,107747,20130,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1386,Engineering,37,95700,30105,55,No,N/A - Active Employee
1387,Sales,43,109756,40109,41,No,N/A - Active Employee
1388,Engineering,11,126463,30119,31,No,N/A - Active Employee
1389,Engineering,24,60121,30101,33,No,N/A - Active Employee
1390,Engineering,7,99631,30104,56,No,N/A - Active Employee
1391,Manufacturing,42,82881,20123,66,No,N/A - Active Employee
1392,Manufacturing,26,68268,20116,38,No,N/A - Active Employee
1393,Manufacturing,38,63237,20131,18,No,N/A - Active Employee
1394,Manufacturing,34,99645,20118,60,No,N/A - Active Employee
1395,Engineering,17,108956,30123,8,No,N/A - Active Employee
1396,Engineering,9,105691,30107,28,No,N/A - Active Employee
1397,Sales,58,130466,40105,50,No,N/A - Active Employee
1398,Manufacturing,18,101205,20100,9,No,N/A - Active Employee
1399,Engineering,7,113090,30105,55,No,N/A - Active Employee
1400,Manufacturing,19,133461,20110,39,No,N/A - Active Employee
1401,Manufacturing,54,119156,20134,64,No,N/A - Active Employee
1402,Engineering,16,141976,30108,35,No,N/A - Active Employee
1403,Sales,59,79943,40103,34,No,N/A - Active Employee
1404,Engineering,28,130810,30107,28,No,N/A - Active Employee
1405,Manufacturing,51,122706,20125,47,No,N/A - Active Employee
1406,Engineering,39,112450,30118,69,No,N/A - Active Employee
1407,Manufacturing,3,60337,20144,7,Yes,I was not fully trained on the optical assembly workflow.
1408,Sales,31,108730,40100,35,No,N/A - Active Employee
1409,Engineering,25,137261,30120,25,No,N/A - Active Employee
1410,Manufacturing,12,118015,20117,11,No,N/A - Active Employee
1411,Manufacturing,33,60458,20136,62,No,N/A - Active Employee
1412,Manufacturing,7,85904,20101,56,No,N/A - Active Employee
1413,Sales,42,111241,40110,49,No,N/A - Active Employee
1414,Manufacturing,49,133066,20141,55,No,N/A - Active Employee
1415,Engineering,6,100043,30100,69,No,N/A - Active Employee
1416,Engineering,29,137116,30118,69,No,N/A - Active Employee
1417,Manufacturing,39,131627,20105,62,No,N/A - Active Employee
1418,Manufacturing,4,84049,20144,7,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1419,Sales,23,77545,40111,67,No,N/A - Active Employee
1420,Manufacturing,16,141253,20140,14,No,N/A - Active Employee
1421,Manufacturing,3,113028,20140,14,Yes,"The hiring volume is intense, and trainer availability is limited."
